,StrtCpt,AllCpt,CptRatio,Length,VwlRatio,NoVwl,NoCns,NoDigit,DigitRatio,NoNonAlpha,NonAlphaRatio,AllCns,Hashtag,Mention,AllDigit,Targets
905,True,False,0.42857142857142855,7,0.5714285714285714,4,3,0,0.0,0,0.0,False,False,False,False,Company
906,True,False,0.1,20,0.4,8,12,0,0.0,0,0.0,False,False,False,False,Name
907,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
908,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
909,True,False,0.125,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
910,True,False,0.14285714285714285,7,0.5714285714285714,4,3,0,0.0,0,0.0,False,False,False,False,Job
911,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Job
912,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Name
913,False,False,0.375,8,0.5,4,3,0,0.0,1,0.125,False,False,True,False,ID
914,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
915,True,True,1.0,3,0.6666666666666666,2,1,0,0.0,0,0.0,False,False,False,False,Company
916,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Address
917,True,False,0.3333333333333333,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Address
918,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Address
919,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Address
920,True,False,0.25,4,0.25,1,3,0,0.0,0,0.0,False,False,False,False,Address
921,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Address
922,False,False,0.375,8,0.5,4,3,0,0.0,1,0.125,False,False,True,False,ID
923,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Name
924,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
925,False,False,0.0,4,0.25,1,3,0,0.0,0,0.0,False,False,False,False,Job
926,False,False,0.0,5,0.6,3,2,0,0.0,0,0.0,False,False,False,False,Job
927,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Name
928,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
929,False,False,0.0,2,0.0,0,0,2,1.0,0,0.0,False,False,False,True,Date
930,False,False,0.0,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Date
931,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Place
932,True,False,0.25,4,0.25,1,3,0,0.0,0,0.0,False,False,False,False,Company
933,True,False,0.125,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,Company
934,True,False,0.14285714285714285,7,0.2857142857142857,2,5,0,0.0,0,0.0,False,False,False,False,Company
935,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Company
936,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
937,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Date
938,False,False,0.375,8,0.5,4,3,0,0.0,1,0.125,False,False,True,False,ID
939,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Job
940,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Job
941,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Name
942,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Place
943,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Job
944,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Job
945,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Name
946,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Name
947,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Place
948,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Place
949,False,False,0.375,8,0.5,4,3,0,0.0,1,0.125,False,False,True,False,ID
950,False,False,0.0,3,0.0,0,0,3,1.0,0,0.0,False,False,False,True,Event/Activity
951,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
952,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Event/Activity
953,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
954,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
955,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Job
956,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Job
957,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Name
958,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
959,True,False,0.07692307692307693,13,0.38461538461538464,5,8,0,0.0,0,0.0,False,False,False,False,Job
960,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Name
961,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
962,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
963,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
964,True,False,0.09090909090909091,11,0.36363636363636365,4,7,0,0.0,0,0.0,False,False,False,False,Place
965,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
966,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
967,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
968,True,False,0.125,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
969,False,False,0.0,14,0.35714285714285715,5,8,0,0.0,1,0.07142857142857142,False,False,True,False,ID
970,False,False,0.15789473684210525,19,0.42105263157894735,8,10,0,0.0,1,0.05263157894736842,False,True,False,False,Event/Activity
971,True,True,1.0,2,1.0,2,0,0,0.0,0,0.0,False,False,False,False,Company
972,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
973,False,False,0.15789473684210525,19,0.42105263157894735,8,10,0,0.0,1,0.05263157894736842,False,True,False,False,Event/Activity
974,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
975,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
976,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
977,False,False,0.375,8,0.5,4,3,0,0.0,1,0.125,False,False,True,False,ID
978,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
979,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Address
980,True,False,0.09090909090909091,11,0.36363636363636365,4,7,0,0.0,0,0.0,False,False,False,False,Address
981,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
982,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
983,True,False,0.07692307692307693,13,0.46153846153846156,6,7,0,0.0,0,0.0,False,False,False,False,Place
984,True,False,0.25,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Company
985,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
986,True,True,1.0,3,0.6666666666666666,2,1,0,0.0,0,0.0,False,False,False,False,Company
987,True,False,0.25,4,0.25,1,3,0,0.0,0,0.0,False,False,False,False,Company
988,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Company
989,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Company
990,True,False,0.14285714285714285,7,0.5714285714285714,4,3,0,0.0,0,0.0,False,False,False,False,Company
991,True,True,1.0,2,0.5,1,1,0,0.0,0,0.0,False,False,False,False,Company
992,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Event/Activity
993,False,False,0.375,8,0.5,4,3,0,0.0,1,0.125,False,False,True,False,ID
994,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Job
995,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Job
996,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Job
997,True,False,0.08333333333333333,12,0.4166666666666667,5,7,0,0.0,0,0.0,False,False,False,False,Name
998,True,True,1.0,4,0.0,0,4,0,0.0,0,0.0,True,False,False,False,Place
999,True,False,0.25,4,0.25,1,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
1000,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Event/Activity
1001,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Job
1002,True,False,0.07692307692307693,13,0.38461538461538464,5,8,0,0.0,0,0.0,False,False,False,False,Job
1003,True,False,0.08333333333333333,12,0.5,6,6,0,0.0,0,0.0,False,False,False,False,Company
1004,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Company
1005,True,False,0.1,10,0.5,5,5,0,0.0,0,0.0,False,False,False,False,Company
1006,True,False,0.07692307692307693,13,0.38461538461538464,5,8,0,0.0,0,0.0,False,False,False,False,Job
1007,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Name
1008,True,False,0.09090909090909091,11,0.36363636363636365,4,7,0,0.0,0,0.0,False,False,False,False,Job
1009,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Job
1010,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Job
1011,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Name
1012,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
1013,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
1014,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
1015,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
1016,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
1017,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
1018,True,True,1.0,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Company
1019,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
1020,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
1021,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
1022,False,False,0.375,8,0.5,4,3,0,0.0,1,0.125,False,False,True,False,ID
1023,True,False,0.07692307692307693,13,0.38461538461538464,5,8,0,0.0,0,0.0,False,False,False,False,Job
1024,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Name
1025,False,False,0.0,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Date
1026,False,False,0.0,2,0.0,0,0,2,1.0,0,0.0,False,False,False,True,Date
1027,False,False,0.0,1,0.0,0,0,1,1.0,0,0.0,False,False,False,True,Date
1028,True,False,0.09090909090909091,11,0.36363636363636365,4,7,0,0.0,0,0.0,False,False,False,False,Job
1029,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Job
1030,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Job
1031,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Name
1032,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
1033,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
1034,True,True,1.0,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Company
1035,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
1036,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
1037,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
1038,True,True,1.0,4,0.0,0,4,0,0.0,0,0.0,True,False,False,False,Place
1039,False,False,0.375,8,0.5,4,3,0,0.0,1,0.125,False,False,True,False,ID
1040,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
1041,False,False,0.375,8,0.5,4,3,0,0.0,1,0.125,False,False,True,False,ID
1042,False,False,0.375,8,0.5,4,3,0,0.0,1,0.125,False,False,True,False,ID
1043,True,False,0.14285714285714285,7,0.5714285714285714,4,3,0,0.0,0,0.0,False,False,False,False,Place
1044,False,False,0.375,8,0.5,4,3,0,0.0,1,0.125,False,False,True,False,ID
1045,True,False,0.2857142857142857,7,0.5714285714285714,4,3,0,0.0,0,0.0,False,False,False,False,Company
1046,False,False,0.375,8,0.5,4,3,0,0.0,1,0.125,False,False,True,False,ID
1047,True,True,1.0,2,0.5,1,1,0,0.0,0,0.0,False,False,False,False,Event/Activity
1048,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
1049,True,False,0.25,4,0.25,1,3,0,0.0,0,0.0,False,False,False,False,Event/Activity
1050,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Event/Activity
1051,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
1052,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Company
1053,True,False,0.14285714285714285,7,0.2857142857142857,2,5,0,0.0,0,0.0,False,False,False,False,Company
1054,True,True,1.0,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Company
1055,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Address
1056,True,True,1.0,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Company
1057,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
1058,False,False,0.375,8,0.5,4,3,0,0.0,1,0.125,False,False,True,False,ID
1059,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
1060,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
1061,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Name
1062,True,True,1.0,4,0.0,0,4,0,0.0,0,0.0,True,False,False,False,Company
1063,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Place
1064,True,False,0.07692307692307693,13,0.38461538461538464,5,8,0,0.0,0,0.0,False,False,False,False,Job
1065,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Name
1066,True,False,0.14285714285714285,7,0.2857142857142857,2,5,0,0.0,0,0.0,False,False,False,False,Name
1067,True,False,0.1,20,0.4,8,12,0,0.0,0,0.0,False,False,False,False,Name
1068,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Address
1069,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
1070,False,False,0.15789473684210525,19,0.42105263157894735,8,10,0,0.0,1,0.05263157894736842,False,True,False,False,Event/Activity
1071,False,False,0.0,2,0.0,0,0,2,1.0,0,0.0,False,False,False,True,Date
1072,False,False,0.0,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Date
1073,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Job
1074,True,False,0.07692307692307693,13,0.38461538461538464,5,8,0,0.0,0,0.0,False,False,False,False,Job
1075,True,True,1.0,3,0.6666666666666666,2,1,0,0.0,0,0.0,False,False,False,False,Place
1076,True,False,0.1111111111111111,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Job
1077,True,False,0.16666666666666666,6,0.5,3,3,0,0.0,0,0.0,False,False,False,False,Job
1078,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
1079,True,True,1.0,3,0.6666666666666666,2,1,0,0.0,0,0.0,False,False,False,False,Company
1080,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
1081,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
1082,True,True,1.0,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Company
1083,False,False,0.15789473684210525,19,0.42105263157894735,8,10,0,0.0,1,0.05263157894736842,False,True,False,False,Event/Activity
1084,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Place
1085,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Address
1086,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
1087,True,True,1.0,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Company
1088,True,True,1.0,3,0.0,0,3,0,0.0,0,0.0,True,False,False,False,Company
1089,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Job
1090,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Job
1091,True,False,0.2,5,0.2,1,4,0,0.0,0,0.0,False,False,False,False,Name
1092,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Place
1093,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Job
1094,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Job
1095,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
1096,True,True,1.0,3,0.3333333333333333,1,2,0,0.0,0,0.0,False,False,False,False,Place
1097,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
1098,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
1099,True,False,0.125,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
1100,False,False,0.375,8,0.5,4,3,0,0.0,1,0.125,False,False,True,False,ID
1101,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Job
1102,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Job
1103,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
1104,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
1105,False,False,0.375,8,0.5,4,3,0,0.0,1,0.125,False,False,True,False,ID
1106,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Job
1107,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Job
1108,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
1109,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
1110,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Job
1111,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Job
1112,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
1113,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Place
1114,False,False,0.375,8,0.5,4,3,0,0.0,1,0.125,False,False,True,False,ID
1115,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Job
1116,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Job
1117,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
1118,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
1119,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
1120,True,False,0.125,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
1121,True,True,1.0,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Company
1122,False,False,0.375,8,0.5,4,3,0,0.0,1,0.125,False,False,True,False,ID
1123,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Job
1124,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Job
1125,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
1126,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
1127,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
1128,True,False,0.125,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
1129,False,False,0.0,9,0.4444444444444444,4,5,0,0.0,0,0.0,False,False,False,False,Company
1130,True,False,0.42857142857142855,7,0.5714285714285714,4,3,0,0.0,0,0.0,False,False,False,False,Company
1131,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Job
1132,True,False,0.1,10,0.4,4,6,0,0.0,0,0.0,False,False,False,False,Job
1133,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
1134,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
1135,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Company
1136,True,False,0.125,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
1137,True,False,0.42857142857142855,7,0.5714285714285714,4,3,0,0.0,0,0.0,False,False,False,False,Company
1138,True,False,0.125,8,0.375,3,5,0,0.0,0,0.0,False,False,False,False,Job
1139,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Name
1140,True,False,0.16666666666666666,6,0.3333333333333333,2,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
1141,True,False,0.25,4,0.5,2,2,0,0.0,0,0.0,False,False,False,False,Event/Activity
1142,True,False,0.125,8,0.5,4,4,0,0.0,0,0.0,False,False,False,False,Event/Activity
1143,True,False,0.2,5,0.4,2,3,0,0.0,0,0.0,False,False,False,False,Place
1144,True,False,0.14285714285714285,7,0.42857142857142855,3,4,0,0.0,0,0.0,False,False,False,False,Job
